Ticker,close,date,high,low,month,open,volume,year,daily_return,cumulative_return,first_open,last_close,yearly_return,volatility,monthly_return,COMPANY,sector,Symbol
GRASIM,2245.75,2024-03-02 05:30:00,2268.95,2240.0,2024-03,2260.0,37928,2024,-0.004057829615504,0.1695704365037881,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.544590312358541,GRASIM,TEXTILES,GRASIM
ICICIBANK,1084.65,2024-03-02 05:30:00,1089.45,1080.5,2024-03,1087.25,481475,2024,-0.0020701076455975,0.1500753257266746,991.55,1278.05,28.8941556149463,0.0127888973881047,3.630331753554498,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3333.25,2024-03-02 05:30:00,3348.7,3321.5,2024-03,3332.0,119511,2024,0.0043691148775895,0.3671672912008453,2852.3,2228.0,-21.887599481120503,0.0286005237925087,-3.406498783932807,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1338.3,2024-03-02 05:30:00,1346.9,1325.0,2024-03,1326.9,386697,2024,0.0122532334921716,0.5047845684582757,1026.55,1136.75,10.734986118552438,0.0260286434545126,0.5131086142322029,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,206.75,2024-03-02 05:30:00,207.7,205.9,2024-03,206.0,1497553,2024,0.0055933852140077,0.4107744703863802,184.8,280.85,51.97510822510822,0.0232833920598751,-2.160718621024515,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1610.15,2024-03-02 05:30:00,1615.9,1605.0,2024-03,1613.4,44273,2024,-0.002014379571092,0.0394810988921422,1685.8,1600.85,-5.039150551666867,0.0141178495438569,2.872430301323562,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3860.35,2024-03-02 05:30:00,3877.85,3837.05,2024-03,3855.0,17701,2024,0.0043709591393372,0.155814754983218,4145.0,4986.2,20.29433051869722,0.016098898407438,6.044535908395345,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,448.5,2024-03-02 05:30:00,450.0,446.45,2024-03,447.2,1085461,2024,0.0048168477652066,0.4543321742729764,377.8,414.05,9.595023822128107,0.0214114491479055,-0.8904109589041044,COAL INDIA,MINING,COALINDIA
MARUTI,11567.2,2024-03-02 05:30:00,11679.95,11530.7,2024-03,11650.0,16113,2024,-0.004625267297424,0.1188228738795881,10345.0,11063.6,6.946350894151768,0.0137124937724479,11.556883576803898,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1526.0,2024-03-02 05:30:00,1538.0,1524.0,2024-03,1535.0,179042,2024,-0.0004257688402712,0.0734541022451472,1598.95,998.2,-37.57153131742706,0.0191111933352513,4.9324324324324325,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,2849.8,2024-03-02 05:30:00,2862.1,2836.05,2024-03,2840.0,89988,2024,0.0063741502604397,-0.0996121044073451,3403.0,2472.2,-27.352336173964154,0.0126646796709248,0.4888983020932581,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,155.25,2024-03-02 05:30:00,156.2,151.0,2024-03,152.0,21643047,2024,0.0353451150383461,0.2063782546186502,140.0,142.78,1.9857142857142864,0.0182316391523589,8.986013986013983,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,592.3,2024-03-02 05:30:00,597.0,591.05,2024-03,594.45,171935,2024,0.0039833884227475,-0.0565471173479511,647.0,688.2,6.367851622874814,0.0146300772585872,8.283467259360583,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1247.78,2024-03-02 05:30:00,1259.79,1244.0,2024-03,1249.0,87510,2024,0.0073221335098609,0.1418299645600088,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.513878120638861,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1550.55,2024-03-02 05:30:00,1570.0,1524.0,2024-03,1570.0,95487,2024,-0.0055796055796055,0.3135679331919329,1261.0,1795.3,42.37113402061855,0.0117328229377482,2.566455696202529,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1723.7,2024-03-02 05:30:00,1733.0,1717.2,2024-03,1728.0,179918,2024,-0.0023152167621693,0.0048396035429489,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,5.308168681804777,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,2457.15,2024-03-02 05:30:00,2468.5,2454.05,2024-03,2454.05,24657,2024,0.0027341916790795,0.2677922227184836,2055.55,2850.05,38.65145581474545,0.021686664608624,-4.442194776270493,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2594.9,2024-03-02 05:30:00,2609.4,2585.4,2024-03,2601.45,25525,2024,-0.0025178265967056,0.1590151438498883,2665.0,2247.3,-15.673545966228886,0.0125168336382368,1.007241352746325,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,271.9,2024-03-02 05:30:00,272.9,271.35,2024-03,272.0,864693,2024,0.0049898355202364,0.4058631705856099,206.0,245.6,19.223300970873783,0.0222473121756833,0.581613508442781,ONGC,ENERGY,ONGC
CIPLA,1482.3,2024-03-02 05:30:00,1492.0,1474.35,2024-03,1486.0,80914,2024,0.007750356924332,0.2400254921533409,1252.45,1486.5,18.68737274941115,0.0163324157657603,0.1974564926372186,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,312.6,2024-03-02 05:30:00,314.98,309.2,2024-03,312.5,625526,2024,0.0030482913524789,0.631087503040312,229.7,285.85,24.44492816717459,0.022068851102665,-1.4075286415711985,BPCL,ENERGY,BPCL
BRITANNIA,4922.55,2024-03-02 05:30:00,4998.95,4902.35,2024-03,4927.75,5987,2024,-0.001045112324208,0.0971316121678995,5339.0,4848.35,-9.189923206592988,0.0130392183699841,-1.0865624748247769,TITAN,RETAILING,TITAN
SBILIFE,1546.8,2024-03-02 05:30:00,1569.4,1535.2,2024-03,1553.05,50098,2024,0.0030152708880457,0.1906968771777727,1435.85,1485.15,3.433506285475516,0.0151134284261964,-4.131254393251971,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,522.85,2024-03-02 05:30:00,524.0,518.0,2024-03,523.0,623929,2024,0.0072240416104796,0.1057180567985976,614.5,652.1,6.118795768917823,0.0195868364114309,9.852941176470589,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,4581.45,2024-03-02 05:30:00,4595.0,4552.35,2024-03,4570.05,156722,2024,0.0164961948925028,0.4334993909807576,4139.55,4794.1,15.812105180514791,0.016563238026907,5.88353998968588,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1096.7,2024-03-02 05:30:00,1104.9,1091.15,2024-03,1099.3,250465,2024,-0.0023197634750966,0.0634855679816536,1095.0,1142.4,4.32876712328768,0.0156249649291584,-2.6765799256505534,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1430.75,2024-03-02 05:30:00,1436.0,1428.1,2024-03,1434.55,895265,2024,0.0,-0.0426999629052309,1706.0,1745.6,2.3212192262602525,0.0134898004053822,3.421428571428578,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,8041.3,2024-03-02 05:30:00,8150.1,7989.15,2024-03,8079.9,14968,2024,0.0001554716699523,0.4861572142782913,6770.0,9481.65,40.05391432791728,0.0176093699398215,14.998742928975483,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,772.05,2024-03-04 05:30:00,777.0,769.0,2024-03,774.4,9789141,2024,-0.00161644898487,0.2594813754664152,642.2,816.05,27.071005917159745,0.0179393448217401,0.0465425531914923,SBI,BANKING,SBIN
BAJFINANCE,6602.45,2024-03-04 05:30:00,6639.95,6557.45,2024-03,6588.0,397118,2024,0.0027489425683626,-0.1768370029655679,7336.95,6683.95,-8.900156059397979,0.0159184948977344,11.264253080969018,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3732.4,2024-03-04 05:30:00,3764.1,3715.0,2024-03,3761.6,787542,2024,-0.0084216678621714,0.1623483410294542,3689.0,3308.7,-10.309026836541072,0.0141358930386301,4.73278236914601,TITAN,RETAILING,TITAN
ITC,409.1,2024-03-04 05:30:00,412.95,408.45,2024-03,412.25,6840352,2024,-0.0071593253245965,-0.0658820584898974,463.5,474.65,2.405609492988129,0.0119437024583196,4.75666422108096,ITC,FOOD & TOBACCO,ITC
TCS,4080.7,2024-03-04 05:30:00,4117.9,4075.9,2024-03,4105.0,1749271,2024,-0.0064278931606244,0.158562876682879,3790.0,4244.6,11.994722955145129,0.013161771587106,-5.621834826645881,TCS,SOFTWARE,TCS
LT,3644.45,2024-03-04 05:30:00,3679.8,3622.05,2024-03,3670.0,1307501,2024,-0.0029546542644142,0.1810166784923228,3538.0,3603.5,1.851328434143584,0.0169639041500464,7.489326460382963,L&T,ENGINEERING,LT
TATACONSUM,1188.48,2024-03-04 05:30:00,1199.1,1175.39,2024-03,1192.13,781249,2024,-0.0033125634209136,0.3294259111512283,1080.42,945.2,-12.515503230225285,0.0148047736681353,-8.953768016010494,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1507.4,2024-03-04 05:30:00,1512.45,1487.23,2024-03,1490.48,10024420,2024,0.0109450867827347,0.2706917278451759,1290.28,1265.4,-1.92826363269987,0.0135620671300733,1.5271609156132495,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1637.95,2024-03-04 05:30:00,1654.0,1635.0,2024-03,1649.0,1788071,2024,-0.005071979590597,0.291317880556239,1460.0,1898.4,30.02739726027398,0.0142946506811317,-7.872511862484711,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,824.3,2024-03-04 05:30:00,839.0,818.5,2024-03,839.0,3821690,2024,-0.0244393159358542,0.0774875245461959,880.25,977.35,11.030957114456124,0.0163839323567222,3.2266086415915503,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,9978.4,2024-03-04 05:30:00,10166.0,9966.2,2024-03,10157.0,221282,2024,-0.012660357102218,0.1934906548023185,10503.0,11375.3,8.305246120156138,0.0143145967068882,-1.5237373737373774,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,294.65,2024-03-04 05:30:00,297.0,288.0,2024-03,288.0,23131460,2024,0.0271919121492068,0.4036511312403513,237.9,336.95,41.635140815468674,0.0186714422966643,-2.8421052631579027,POWER GRID,POWER,POWERGRID
INFY,1637.2,2024-03-04 05:30:00,1664.45,1633.65,2024-03,1657.85,4445156,2024,-0.0115317273440801,0.1445592633694737,1539.0,1902.25,23.60298895386615,0.0144919130538682,-10.242660275614144,INFOSYS,SOFTWARE,INFY
TRENT,3919.8,2024-03-04 05:30:00,3936.75,3842.5,2024-03,3909.6,291319,2024,0.002608962553714,0.6766997440667627,3061.8,6652.8,117.28395061728394,0.0230737989326521,0.6116207951070336,TRENT,RETAILING,TRENT
BHARTIARTL,1133.5,2024-03-04 05:30:00,1149.25,1132.0,2024-03,1132.0,5855090,2024,0.002121828308726,0.2103358138951814,1031.95,1569.3,52.07132128494596,0.0136245077288292,8.918439716312049,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,987.2,2024-03-04 05:30:00,995.0,980.1,2024-03,993.25,6084495,2024,-0.0011635554206506,0.4770688195708567,785.0,791.0,0.7643312101910829,0.0178765051564171,3.5299024975233237,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,520.5,2024-03-04 05:30:00,526.4,518.55,2024-03,522.95,2831185,2024,-0.0044945969207229,0.2649028198932069,473.0,571.65,20.85623678646934,0.0174678862819052,-8.097243491577327,WIPRO,SOFTWARE,WIPRO
TECHM,1280.05,2024-03-04 05:30:00,1285.5,1270.1,2024-03,1275.6,1843831,2024,0.0059332023575637,0.0636747408416695,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.02253302253303,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,353.85,2024-03-04 05:30:00,358.3,345.75,2024-03,348.0,38075510,2024,0.0354059985369423,0.3981038488505093,312.0,365.45,17.131410256410255,0.0194750117012966,0.0595947556614983,NTPC,POWER,NTPC
HINDUNILVR,2422.0,2024-03-04 05:30:00,2427.9,2404.4,2024-03,2416.2,1501261,2024,0.0024004635377867,-0.0142512748684222,2663.85,2445.25,-8.206167764701462,0.0120738957960637,-6.313742526738242,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,6033.3,2024-03-04 05:30:00,6171.75,6022.85,2024-03,6145.0,551616,2024,-0.0163044364371545,0.1756292896035772,5741.0,6935.1,20.799512280090585,0.0141345747050707,4.175680104883648,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1921.05,2024-03-04 05:30:00,1974.95,1919.05,2024-03,1967.0,1645331,2024,-0.0199224529360746,0.2368692728312879,1729.4,3012.95,74.21938244477852,0.0192127729487868,-0.6335333057509309,M&M,AUTOMOBILES,M&M
GRASIM,2234.15,2024-03-04 05:30:00,2260.0,2226.3,2024-03,2245.0,423656,2024,-0.0051653122564844,0.1644051242473037,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.544590312358541,GRASIM,TEXTILES,GRASIM
ICICIBANK,1092.35,2024-03-04 05:30:00,1095.0,1080.1,2024-03,1081.0,11424581,2024,0.0070990642142625,0.1571743899409371,991.55,1278.05,28.8941556149463,0.0127888973881047,3.630331753554498,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3317.15,2024-03-04 05:30:00,3350.0,3310.05,2024-03,3335.0,1061244,2024,-0.0048301207530188,0.3623371704478265,2852.3,2228.0,-21.887599481120503,0.0286005237925087,-3.406498783932807,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1342.6,2024-03-04 05:30:00,1356.55,1336.4,2024-03,1345.25,2170214,2024,0.0032130314578195,0.5079975999160953,1026.55,1136.75,10.734986118552438,0.0260286434545126,0.5131086142322029,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,209.6,2024-03-04 05:30:00,212.95,206.35,2024-03,207.95,34272251,2024,0.0137847642079806,0.4245592345943609,184.8,280.85,51.97510822510822,0.0232833920598751,-2.160718621024515,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1619.3,2024-03-04 05:30:00,1625.0,1603.3,2024-03,1616.0,589948,2024,0.0056827003695307,0.045163799261673,1685.8,1600.85,-5.039150551666867,0.0141178495438569,2.872430301323562,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3751.45,2024-03-04 05:30:00,3883.3,3744.0,2024-03,3858.6,641251,2024,-0.028209877342728,0.12760487764049,4145.0,4986.2,20.29433051869722,0.016098898407438,6.044535908395345,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,455.4,2024-03-04 05:30:00,458.0,448.05,2024-03,451.85,11977226,2024,0.0153846153846153,0.4697167896575918,377.8,414.05,9.595023822128107,0.0214114491479055,-0.8904109589041044,COAL INDIA,MINING,COALINDIA
MARUTI,11594.15,2024-03-04 05:30:00,11677.3,11544.15,2024-03,11600.0,369936,2024,0.0023298637526798,0.1211527376322679,10345.0,11063.6,6.946350894151768,0.0137124937724479,11.556883576803898,MARUTI SUZUKI,AUTOMOBILES,MARUTI
INDUSINDBK,1531.3,2024-03-04 05:30:00,1538.95,1520.35,2024-03,1529.95,2985524,2024,0.0034731323722148,0.076927234617362,1598.95,998.2,-37.57153131742706,0.0191111933352513,4.9324324324324325,INDUSIND BANK,BANKING,INDUSINDBK
ASIANPAINT,2831.75,2024-03-04 05:30:00,2860.95,2828.0,2024-03,2860.0,971299,2024,-0.0063337778089691,-0.1059458822163142,3403.0,2472.2,-27.352336173964154,0.0126646796709248,0.4888983020932581,ASIAN PAINTS,PAINTS,ASIANPAINT
TATASTEEL,153.1,2024-03-04 05:30:00,154.9,151.05,2024-03,154.9,67577785,2024,-0.0138486312399356,0.1925296233787146,140.0,142.78,1.9857142857142864,0.0182316391523589,8.986013986013983,TATA STEEL,STEEL,TATASTEEL
HDFCLIFE,610.3,2024-03-04 05:30:00,620.5,587.6,2024-03,595.0,7272987,2024,0.0303900050650007,-0.0261571122829503,647.0,688.2,6.367851622874814,0.0146300772585872,8.283467259360583,HDFC LIFE INSURANCE,INSURANCE,HDFCLIFE
DRREDDY,1267.02,2024-03-04 05:30:00,1287.87,1247.8,2024-03,1248.0,2196055,2024,0.0154193848274535,0.1572493493874623,1160.0,1214.45,4.693965517241383,0.0124901002128858,-4.513878120638861,DR. REDDYS LAB,PHARMACEUTICALS,DRREDDY
SUNPHARMA,1552.1,2024-03-04 05:30:00,1569.1,1548.9,2024-03,1550.55,2298105,2024,0.0009996452871561,0.314567578479089,1261.0,1795.3,42.37113402061855,0.0117328229377482,2.566455696202529,SUN PHARMA,PHARMACEUTICALS,SUNPHARMA
KOTAKBANK,1727.2,2024-03-04 05:30:00,1741.5,1718.5,2024-03,1727.95,2777198,2024,0.0020305157510007,0.0068701192939497,1909.0,1761.45,-7.7291775798847535,0.0142156638822556,5.308168681804777,KOTAK MAHINDRA BANK,BANKING,KOTAKBANK
SHRIRAMFIN,2446.5,2024-03-04 05:30:00,2465.0,2419.0,2024-03,2460.0,533339,2024,-0.0043342897259019,0.2634579329925816,2055.55,2850.05,38.65145581474545,0.021686664608624,-4.442194776270493,SHRIRAM FINANCE,FINANCE,SHRIRAMFIN
NESTLEIND,2589.1,2024-03-04 05:30:00,2601.1,2577.4,2024-03,2594.9,634310,2024,-0.0022351535704652,0.1567799902794231,2665.0,2247.3,-15.673545966228886,0.0125168336382368,1.007241352746325,NESTLE,FOOD & TOBACCO,NESTLEIND
ONGC,279.2,2024-03-04 05:30:00,280.55,272.5,2024-03,272.75,22280353,2024,0.0268481059212946,0.4327112765069045,206.0,245.6,19.223300970873783,0.0222473121756833,0.581613508442781,ONGC,ENERGY,ONGC
CIPLA,1471.5,2024-03-04 05:30:00,1495.3,1469.75,2024-03,1483.0,1147249,2024,-0.0072859744990891,0.2327395176542517,1252.45,1486.5,18.68737274941115,0.0163324157657603,0.1974564926372186,CIPLA,PHARMACEUTICALS,CIPLA
BPCL,320.23,2024-03-04 05:30:00,321.63,310.43,2024-03,312.6,14804172,2024,0.0244081893793985,0.6554956924197106,229.7,285.85,24.44492816717459,0.022068851102665,-1.4075286415711985,BPCL,ENERGY,BPCL
BRITANNIA,4838.9,2024-03-04 05:30:00,4942.45,4833.5,2024-03,4906.0,307520,2024,-0.0169932250561194,0.0801383871117801,5339.0,4848.35,-9.189923206592988,0.0130392183699841,-1.0865624748247769,TITAN,RETAILING,TITAN
SBILIFE,1517.95,2024-03-04 05:30:00,1554.0,1508.25,2024-03,1553.85,2126926,2024,-0.0186514093612618,0.1720454678165108,1435.85,1485.15,3.433506285475516,0.0151134284261964,-4.131254393251971,SBI LIFE INSURANCE,INSURANCE,SBILIFE
HINDALCO,524.95,2024-03-04 05:30:00,529.85,520.05,2024-03,524.0,5989974,2024,0.0040164483121354,0.1097345051107331,614.5,652.1,6.118795768917823,0.0195868364114309,9.852941176470589,HINDALCO,ALUMINIUM,HINDALCO
HEROMOTOCO,4611.7,2024-03-04 05:30:00,4630.0,4563.0,2024-03,4589.95,570306,2024,0.0066027131148436,0.4401021040956012,4139.55,4794.1,15.812105180514791,0.016563238026907,5.88353998968588,HERO MOTOCORP,AUTOMOBILES,HEROMOTOCO
AXISBANK,1106.75,2024-03-04 05:30:00,1108.9,1093.1,2024-03,1099.25,5895441,2024,0.0091638552019694,0.0726494231836231,1095.0,1142.4,4.32876712328768,0.0156249649291584,-2.6765799256505534,AXIS BANK,BANKING,AXISBANK
HDFCBANK,1432.7,2024-03-04 05:30:00,1437.0,1424.3,2024-03,1430.95,17808237,2024,0.0013629215446444,-0.0413370413605864,1706.0,1745.6,2.3212192262602525,0.0134898004053822,3.421428571428578,HDFC BANK,BANKING,HDFCBANK
BAJAJ-AUTO,8207.3,2024-03-04 05:30:00,8225.0,8046.65,2024-03,8068.75,410053,2024,0.0206434283013938,0.5068006425796852,6770.0,9481.65,40.05391432791728,0.0176093699398215,14.998742928975483,BAJAJ AUTO,AUTOMOBILES,BAJAJ-AUTO
SBIN,783.95,2024-03-05 05:30:00,786.95,769.1,2024-03,769.5,18088847,2024,0.0154135094877276,0.2748948849541429,642.2,816.05,27.071005917159745,0.0179393448217401,0.0465425531914923,SBI,BANKING,SBIN
BAJFINANCE,6324.25,2024-03-05 05:30:00,6636.25,6272.0,2024-03,6602.45,1717558,2024,-0.042135873804421,-0.218972876769989,7336.95,6683.95,-8.900156059397979,0.0159184948977344,11.264253080969018,BAJAJ FINANCE,FINANCE,BAJFINANCE
TITAN,3750.75,2024-03-05 05:30:00,3759.15,3708.0,2024-03,3748.0,733660,2024,0.0049164076733467,0.167264748702801,3689.0,3308.7,-10.309026836541072,0.0141358930386301,4.73278236914601,TITAN,RETAILING,TITAN
ITC,406.15,2024-03-05 05:30:00,411.4,403.95,2024-03,409.65,9733507,2024,-0.0072109508677585,-0.073093009357656,463.5,474.65,2.405609492988129,0.0119437024583196,4.75666422108096,ITC,FOOD & TOBACCO,ITC
TCS,4012.1,2024-03-05 05:30:00,4064.0,3980.0,2024-03,4062.0,2070859,2024,-0.0168108412772318,0.1417520354056471,3790.0,4244.6,11.994722955145129,0.013161771587106,-5.621834826645881,TCS,SOFTWARE,TCS
LT,3612.6,2024-03-05 05:30:00,3644.45,3590.3,2024-03,3631.2,1981370,2024,-0.0087393159461647,0.1722773625461581,3538.0,3603.5,1.851328434143584,0.0169639041500464,7.489326460382963,L&T,ENGINEERING,LT
TATACONSUM,1185.86,2024-03-05 05:30:00,1197.02,1181.32,2024-03,1192.03,857269,2024,-0.0022044964997308,0.3272214146514974,1080.42,945.2,-12.515503230225285,0.0148047736681353,-8.953768016010494,TATA CONSUMER,FMCG,TATACONSUMER
RELIANCE,1500.2,2024-03-05 05:30:00,1507.4,1486.05,2024-03,1505.78,7107668,2024,-0.0047764362478439,0.2659152915973319,1290.28,1265.4,-1.92826363269987,0.0135620671300733,1.5271609156132495,RELIANCE IND.,ENERGY,RELIANCE
HCLTECH,1619.35,2024-03-05 05:30:00,1629.95,1607.05,2024-03,1624.0,3339546,2024,-0.0113556579871181,0.2799622225691208,1460.0,1898.4,30.02739726027398,0.0142946506811317,-7.872511862484711,HCL TECHNOLOGIES,SOFTWARE,HCLTECH
JSWSTEEL,819.3,2024-03-05 05:30:00,826.65,811.0,2024-03,825.1,2630517,2024,-0.0060657527599174,0.0714217717862784,880.25,977.35,11.030957114456124,0.0163839323567222,3.2266086415915503,JSW STEEL,STEEL,JSWSTEEL
ULTRACEMCO,9838.35,2024-03-05 05:30:00,10030.9,9830.0,2024-03,9978.4,310715,2024,-0.0140353162831715,0.1794553385191469,10503.0,11375.3,8.305246120156138,0.0143145967068882,-1.5237373737373774,ULTRATECH CEMENT,CEMENT,ULTRACEMCO
POWERGRID,295.0,2024-03-05 05:30:00,295.45,289.75,2024-03,292.05,13220556,2024,0.0011878499915154,0.4048389812318668,237.9,336.95,41.635140815468674,0.0186714422966643,-2.8421052631579027,POWER GRID,POWER,POWERGRID
INFY,1606.5,2024-03-05 05:30:00,1637.35,1602.0,2024-03,1634.0,4596579,2024,-0.0187515269973125,0.1258077363721612,1539.0,1902.25,23.60298895386615,0.0144919130538682,-10.242660275614144,INFOSYS,SOFTWARE,INFY
TRENT,3852.3,2024-03-05 05:30:00,3935.85,3845.05,2024-03,3929.5,549270,2024,-0.0172202663401194,0.6594794777266433,3061.8,6652.8,117.28395061728394,0.0230737989326521,0.6116207951070336,TRENT,RETAILING,TRENT
BHARTIARTL,1168.9,2024-03-05 05:30:00,1179.75,1133.05,2024-03,1133.05,5375008,2024,0.0312307013674459,0.2415665152626274,1031.95,1569.3,52.07132128494596,0.0136245077288292,8.918439716312049,BHARTI AIRTEL,TELECOM,AIRTEL
TATAMOTORS,1021.9,2024-03-05 05:30:00,1065.6,1005.35,2024-03,1027.0,59811033,2024,0.0351499189627226,0.5122187385335794,785.0,791.0,0.7643312101910829,0.0178765051564171,3.5299024975233237,TATA MOTORS,AUTOMOBILES,TATAMOTORS
WIPRO,513.3,2024-03-05 05:30:00,520.5,510.65,2024-03,517.75,5260774,2024,-0.0138328530259367,0.2510699668672702,473.0,571.65,20.85623678646934,0.0174678862819052,-8.097243491577327,WIPRO,SOFTWARE,WIPRO
TECHM,1272.5,2024-03-05 05:30:00,1279.9,1259.1,2024-03,1274.9,1420379,2024,-0.005898207101285,0.0577765337403844,1273.0,1747.45,37.27022780832679,0.0160198688749189,-3.02253302253303,TECH MAHINDRA,SOFTWARE,TECHM
NTPC,358.25,2024-03-05 05:30:00,359.95,353.55,2024-03,354.9,15918221,2024,0.012434647449484,0.4105384962999934,312.0,365.45,17.131410256410255,0.0194750117012966,0.0595947556614983,NTPC,POWER,NTPC
HINDUNILVR,2399.85,2024-03-05 05:30:00,2420.0,2391.1,2024-03,2405.0,1587199,2024,-0.0091453344343518,-0.023396609302774,2663.85,2445.25,-8.206167764701462,0.0120738957960637,-6.313742526738242,HINDUSTAN UNILEVER,FMCG,HINDUNILVR
APOLLOHOSP,6061.1,2024-03-05 05:30:00,6103.5,5976.2,2024-03,6035.05,724456,2024,0.0046077602638689,0.1802370498674462,5741.0,6935.1,20.799512280090585,0.0141345747050707,4.175680104883648,APOLLO HOSPITALS,MISCELLANEOUS,APOLLOHOSP
M&M,1939.25,2024-03-05 05:30:00,1968.0,1923.05,2024-03,1925.0,2208384,2024,0.0094739855808021,0.24634325841209,1729.4,3012.95,74.21938244477852,0.0192127729487868,-0.6335333057509309,M&M,AUTOMOBILES,M&M
GRASIM,2231.5,2024-03-05 05:30:00,2251.9,2220.45,2024-03,2230.1,401260,2024,-0.0011861334288207,0.1632189908184829,2136.51,2598.65,21.63060317995234,0.0144651138119815,3.544590312358541,GRASIM,TEXTILES,GRASIM
ICICIBANK,1088.05,2024-03-05 05:30:00,1099.5,1076.5,2024-03,1086.2,9222544,2024,-0.0039364672495079,0.1532379226914292,991.55,1278.05,28.8941556149463,0.0127888973881047,3.630331753554498,ICICI BANK,BANKING,ICICIBANK
ADANIENT,3310.2,2024-03-05 05:30:00,3334.0,3295.05,2024-03,3325.3,1190416,2024,-0.0020951720603531,0.3602419983874734,2852.3,2228.0,-21.887599481120503,0.0286005237925087,-3.406498783932807,ADANI ENTERPRISES,MISCELLANEOUS,ADANIGREEN
ADANIPORTS,1338.3,2024-03-05 05:30:00,1354.95,1334.0,2024-03,1344.05,1815438,2024,-0.0032027409503947,0.5047948589657005,1026.55,1136.75,10.734986118552438,0.0260286434545126,0.5131086142322029,ADANI PORTS & SEZ,MISCELLANEOUS,ADANIPORTS
BEL,210.75,2024-03-05 05:30:00,213.75,209.85,2024-03,211.0,24964592,2024,0.0054866412213741,0.430045875815735,184.8,280.85,51.97510822510822,0.0232833920598751,-2.160718621024515,BHARAT ELECTRONICS,DEFENCE,BEL
BAJAJFINSV,1550.5,2024-03-05 05:30:00,1636.6,1541.15,2024-03,1630.0,2343463,2024,-0.0424874945964305,0.0026763046652424,1685.8,1600.85,-5.039150551666867,0.0141178495438569,2.872430301323562,BAJAJ FINSERV,FINANCE,BAJAJFINSV
EICHERMOT,3791.9,2024-03-05 05:30:00,3801.95,3742.55,2024-03,3751.45,591293,2024,0.0107824974343255,0.1383873750748155,4145.0,4986.2,20.29433051869722,0.016098898407438,6.044535908395345,EICHER MOTORS,AUTOMOBILES,EICHERMOT
COALINDIA,460.65,2024-03-05 05:30:00,461.75,453.55,2024-03,456.0,9605493,2024,0.011528326745718,0.4812451164033098,377.8,414.05,9.595023822128107,0.0214114491479055,-0.8904109589041044,COAL INDIA,MINING,COALINDIA
